% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.57010631647,1.40367716444,0.324375686584,0.577495135197,0.650215618956,0.0,2.42684302722,0.0744839325756,0.0892667740844,1.17737335332,0.101474321287,0.122895722973,0.150902909666,0.640336856309,0.592950656979,0.350890333235,0.727311458056,0.358950250847,0.552756394887,0.739605302099,0.969233470179,0.829915540067,0.796060018882,3.21362671727,0.0198617188385,0.0,1.3214758348,0.935867748658,1.3214758348,0.0,0.0,0.0242457202647,0.911925658315,0.944890631775,0.424471870296,0.0,1.09552898027,0.683743757765,1.50207160726,0.0,0.0164916928415,0.0,0.300796519991,1.70670016736,0.101015238724,0.0,0.644517291278,0.549329667202,2.46535078975,0.109219113356,0.0,0.102288977754,0.0,0.568803982018,0.0904870113391,1.15865209191,1.3272204044,0.0282104432143,0.476411105651,1.78406318135,0.18698526263,0.641873058379,0.24437902674,0.0150122658006,0.874192013916,0.439201511862,1.2446210327,0.107498919064,2.01339170286,0.00129924707779,0.0,0.0,0.285317675166,1.58896883538,0.347113014869,0.731028078827,0.524336396811,0.0,0.734764735386,0.0795849901668,0.0,0.560150433433,1.18078479408,0.0,2.5160842546,0.0779334397104,0.0,1.069693208,0.76586599886,0.851143116769,0.0,0.716279690242,0.0,0.0,0.715290983676,0.0,0.0184926968439,0.0285678955154,tools
0.57010631647,0.0,0.318667060594,0.248713617131,0.0,0.0,2.66601782091,0.073386932658,0.103558798542,0.878589669179,0.138662528611,0.144854607249,0.161051831388,0.0,0.0,0.385519117681,0.0,0.415009489972,0.591736435944,0.719006063506,0.611518234493,0.859170701971,0.972379600122,3.50118028055,0.0215295114746,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.411328287777,0.0281487930653,0.911925658315,0.499205406215,0.474836618133,0.0,0.0,0.737827091754,0.0,0.0,0.0187960839406,0.0,0.300796519991,1.69537715959,0.11883395277,0.0,0.539350655256,0.626930447539,0.0,0.0974389405906,0.0,0.117038206757,1.16605605593,0.556294480416,0.104651004368,0.0,0.0,0.0319647792409,0.572797707974,1.97392195204,0.216513493326,0.383872902733,0.247401931033,0.0162516809181,1.0569523055,0.509897164855,0.0,0.133353237626,2.01339170286,0.00129924707779,0.0,0.0,0.351728638535,2.22329321578,0.364029475333,0.0,0.559637746879,0.0,0.0,0.0903952723418,0.0,0.560150433433,0.670757752152,0.0,0.0,0.0770433096798,0.0,0.747324499044,0.793656643392,0.674514961413,0.0,0.0,0.0,0.0,0.776988822828,0.0,0.020837181827,0.0319127095322,tools
0.464283773897,0.0,0.314100859397,0.994854468522,0.0,0.0,2.0349820372,0.0709545618676,0.0976292649922,1.54795156152,0.0733990887194,0.0975147706036,0.117409352839,0.0,0.0,0.426126769907,0.0,0.397905517472,0.610889354019,0.852871322465,0.0,0.979112358563,0.849259203391,1.0105781415,0.0195959783556,0.0,1.3214758348,1.29370520979,1.3214758348,0.0,0.411328287777,0.023039024452,0.705562001817,1.53008691055,0.635461317438,0.0,0.0,0.595625923898,1.50207160726,0.0,0.0167332633773,0.0,0.300796519991,1.84030605459,0.0970092648804,0.0,0.702394667586,0.592120327903,0.0,0.101674218415,0.0,0.111411760118,0.91312899573,0.663274271831,0.0988251004581,0.0,2.52659956968,0.027166794845,0.594790377698,1.76414576385,0.155767748258,0.366307842009,0.20933968803,0.00830519973183,0.949592079078,0.439201511862,0.0,0.131792985668,1.64830755067,0.00129924707779,0.0,0.0,0.219380767831,1.54772016993,0.277287097608,0.0,0.464283773897,0.0,0.0,0.07910615289,0.0,0.0,2.05950471138,0.0,0.0,0.073386932658,0.0,1.33422072458,0.819221558156,0.988146557798,0.0,0.0,0.0,0.0,0.715290983676,0.0,0.0159238433233,0.0252928192744,tools
1.36672644183,0.0,0.56928011203,1.93369541201,0.0,0.0,0.0,0.121424349103,0.114099732487,2.56712093895,0.13513209563,0.144225410483,0.164245493451,0.0,0.0,0.513721226685,0.0,0.506356624615,0.642270732385,0.610691643134,0.0,1.0249937111,1.19409002832,3.66738272144,0.0222890921899,0.0,1.2354086634,0.796060018882,1.2354086634,0.0,0.411328287777,0.0294270113737,0.911925658315,2.78402695057,0.765862429389,0.0,0.0,0.771226902717,0.0,0.0,0.0192302229362,0.0,0.300796519991,2.08107188787,0.125695007332,0.0,0.359567103504,0.690135915493,0.0,0.129773165899,0.0,0.131528440377,0.650526222071,0.59519728788,0.112184880278,0.0,4.44648015619,0.0334594030999,0.537241231884,2.15581702463,0.202836602041,0.29871117925,0.245638987264,0.0167550304105,1.30690755464,0.509897164855,0.0,0.145382834336,1.77471855642,0.00129924707779,0.0,0.0,0.285224681859,2.77595659016,0.3683712692,0.0,1.3665598858,0.0,0.0,0.128325230974,0.0,0.560150433433,2.75846023532,0.0,0.0,0.132493280053,0.0,2.08419469879,0.793656643392,2.69805984565,0.0,0.0,0.0,1.85034358747,1.01187010827,0.0,0.0205915629098,0.0318164999067,tools
0.510977902339,1.40367716444,0.309257754033,0.497427234261,0.650215618956,0.0,2.29780536662,0.070423343658,0.0853227723117,1.5131588973,0.0987629290386,0.115491589605,0.126199386757,0.640336856309,0.592950656979,0.316133763955,0.727311458056,0.259744085274,0.527227621016,0.664697759415,0.969233470179,0.794245789957,0.443119944512,3.12924399186,0.0175938591011,0.0,1.2354086634,0.824087330364,1.2354086634,0.0,0.411328287777,0.0181474449826,0.819132117352,1.31337435636,0.372677477936,0.0,1.09552898027,0.562445728106,0.0,0.0,0.0141441996478,2.15038250932,0.300796519991,1.58039050033,0.0921042530895,0.0,0.597228031564,0.519684196789,2.46535078975,0.107209717251,0.0,0.0971755855968,0.0,0.545211069568,0.0857865207088,1.15865209191,0.663610202202,0.0239784493878,0.360358006678,1.71450104271,0.169319780689,0.641873058379,0.159109116019,0.0118274200833,0.486611445759,0.219600755931,0.0,0.101234936718,2.01339170286,0.00129924707779,0.0,0.0,0.248026907175,1.79483311954,0.25130601053,0.731028078827,0.445829686067,0.0,0.734764735386,0.0749036477085,0.0,0.560150433433,1.43116644662,0.0,2.5160842546,0.0736120697141,0.0,1.23548621367,0.735424791988,0.425571558384,0.0,0.716279690242,0.0,0.0,0.601370725713,0.0,0.0166955676978,0.0159950867289,productivity
0.732699990824,4.37162527863,0.0,0.0,0.0,0.0,4.4068671614,0.0722142194784,0.0928092855797,0.0,0.103298647649,0.128230852974,0.127053931767,0.0,0.0,0.39554085366,0.0,0.283068992721,0.0,0.586123334581,0.0,0.0,0.614542138987,0.0,0.0181245084828,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.02607472692,0.0,0.0,0.361282204435,0.0,6.16060541582,0.0,0.0,0.0,0.0175655074938,0.0,0.0,0.0,0.0961976612374,0.0,0.179783551752,0.0,5.11845427167,0.0933163864816,0.0,0.103320070218,0.840792944895,0.0,0.0908158833943,0.0,0.0,0.0293041688337,0.0,0.0,0.15783568388,0.29871117925,0.249484473313,0.00129924707779,0.651227637144,0.0,0.0,0.117967120135,0.0,0.00129924707779,0.0,0.0,0.236708434873,0.0,0.336838657548,0.0,0.732699990824,0.0,0.0,0.0744839325756,0.0,0.0,0.0,0.0,0.0,0.0803542435734,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.479200050091,0.0,0.0168052572697,0.0291629637192,productivity
0.0,0.0,0.175529179698,0.0,0.0,0.0,0.0,0.037347542796,0.0791250332392,0.0,0.111197497531,0.132280484091,0.127678130992,0.0,0.0,0.0,0.0,0.0,0.45939033294,0.0,0.0,0.0,0.0,0.0,0.0177429249224,0.0,0.0,0.0,0.0,0.0,0.0,0.0274492938621,0.0,0.0,0.0,0.0,0.0,0.63357603007,0.0,0.0,0.0171731961757,0.0,0.0,0.0,0.0841876830402,0.0,0.0,0.454528182515,0.0,0.0607612609281,0.0,0.0855327079417,0.0,0.432570191709,0.0381393460729,0.0,0.0,0.0302872466151,0.501570811955,0.0,0.160570679477,0.0,0.247865674384,0.00129924707779,0.0,0.219600755931,0.0,0.0919089387689,0.0,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.334331590502,0.0,0.0,0.0,0.0,0.0407584628558,0.0,0.0,0.0,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171651121038,0.0297650361471,lifestyle
0.134208108464,0.0,0.216337390035,0.248713617131,0.0,0.0,0.0,0.0500483937413,0.0472856367279,0.0,0.0228669588039,0.0472621330424,0.0612909519969,0.0,0.0,0.206387671901,0.0,0.114836524751,0.385008715831,0.541430209065,0.0,0.524472255846,0.0,0.0,0.0116185358391,0.0,1.1320220316,0.700681850086,1.1320220316,0.0,0.0,0.0117654863533,0.352781000908,0.0,0.0,0.0,0.0,0.269002395539,0.0,0.0,0.010280798347,2.15038250932,0.300796519991,1.01837540024,0.060500058833,0.0,0.179783551752,0.345906721702,0.0,0.0634683488544,0.0,0.054505529538,0.0,0.286538143657,0.0490017278337,0.0,0.0,0.0164895317927,0.279324703721,1.08794525479,0.074327939769,0.0,0.0,0.00129924707779,0.0,0.509897164855,0.0,0.0578121900144,0.0,0.00129924707779,0.0,0.0,0.0,0.0,0.0,0.0,0.134208108464,0.0,0.0,0.0532958740877,0.0,0.0,0.0,0.0,0.0,0.0509202566028,0.0,0.224967090707,0.514039870044,0.425571558384,0.0,0.0,0.0,0.0,0.300685362856,0.0,0.00804211147014,0.00824476589636,tools
0.899253340447,0.0,0.439151026801,0.788403513141,2.9812142303,0.0,2.23440013058,0.0935774191065,0.111662848058,1.28711060092,0.0987629290386,0.128230852974,0.125718670601,4.18726439601,2.71865652703,0.471776472708,0.0,0.53050136928,0.690483460255,1.22156824467,0.0,1.08170465636,1.23418363286,0.0,0.0208941717297,0.0,0.0,1.57020524567,0.0,0.0,0.411328287777,0.0270297323225,0.0,1.28740178214,0.573188602325,0.0,0.0,0.634801355042,0.0,0.0,0.0178172168995,0.0,0.0,0.964510697487,0.102624841445,0.0,0.0,0.682482339891,0.0,0.114748023035,0.0,0.126531150585,0.325263111036,0.638817635972,0.104721959772,0.0,1.05179728559,0.0315824797433,0.695665523648,2.48156596453,0.154472045617,0.87209843205,0.242763703892,0.00129924707779,1.34782432692,0.219600755931,6.04691229594,0.143011151784,0.0,0.00129924707779,0.0,0.0,0.264093007225,0.928246642115,0.329572174888,0.0,0.937938152461,0.0,0.0,0.0996676527878,0.0,0.0,1.50490501285,0.0,0.0,0.099424478408,0.0,1.11453113074,0.0,1.9762931156,0.0,0.0,14.3050366047,0.0,0.934868875086,0.0,0.0165779771708,0.0316409377948,file_explorer
0.134208108464,0.0,0.239319382278,0.0,0.0,0.0,1.56753740887,0.0509202566028,0.0958418726469,0.277164181733,0.117060566274,0.137121682892,0.130166471278,0.0,0.0,0.439281147801,0.0,0.402450960104,0.661055790734,1.14373173576,0.0,1.01801908808,0.899611250805,0.0,0.0187720082955,0.0,0.0,1.46971341554,0.0,0.0,0.0,0.0278446438847,0.0,0.0,0.394454793614,0.0,0.0,0.650628939554,0.0,0.0,0.0177800119963,0.0,0.0,0.921998043451,0.105500534773,0.0,0.284950187774,0.589277237846,0.0,0.0699595958368,0.0,0.107913614472,0.0,0.602041056517,0.0906935148991,0.0,0.0,0.0313497009547,0.62951161705,2.37873709491,0.162646608519,0.0,0.245820385428,0.00129924707779,0.980663987642,0.348058963281,0.0,0.162018464167,0.0,0.00129924707779,0.0,0.0,0.238799030106,0.0,0.331891971059,0.0,0.134208108464,0.0,0.0,0.0851687706444,0.0,0.0,0.288879639998,0.0,0.0,0.05174957226,0.0,0.224967090707,0.0,0.425571558384,0.0,0.0,0.0,0.0,0.693793004218,0.0,0.0175308771019,0.03034884775,tools
0.779394119267,1.40367716444,0.366278253382,0.497427234261,0.650215618956,0.0,2.4712465478,0.0819332142545,0.0960072756114,1.08285013505,0.118158240787,0.139646781627,0.149037651784,0.640336856309,0.592950656979,0.361504123933,0.727311458056,0.296152134528,0.562342681636,0.725138998277,0.969233470179,0.826577605948,0.593023359706,3.26763484666,0.0208415507433,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.0,0.0285511812131,0.911925658315,0.81416895014,0.392251442828,0.0,1.09552898027,0.692446725239,1.50207160726,0.0,0.0181088089566,0.0,0.300796519991,1.75805860275,0.113005632273,0.0,0.644517291278,0.592853591366,2.46535078975,0.112751789437,0.0,0.111856570102,0.650526222071,0.585418162346,0.0953328476453,1.15865209191,0.663610202202,0.032163277874,0.567461472819,1.78178391309,0.197707601884,0.65218854722,0.251056310382,0.0144369577447,0.696596689773,0.439201511862,1.2446210327,0.122018039227,2.01339170286,0.00129924707779,0.0,0.0,0.286146259297,1.71538796212,0.349233102077,0.731028078827,0.765045231983,0.0,0.734764735386,0.0860519614632,0.0,0.560150433433,1.03562267661,0.0,2.5160842546,0.0881731050077,0.0,1.01765257289,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.653239641447,0.0,0.0197146092353,0.0314083942869,tools
0.425429638415,1.40367716444,0.28627576179,0.394201756571,0.650215618956,0.0,2.28413970876,0.066831596369,0.0765607400051,0.277164181733,0.056366447951,0.0722317025678,0.082410513533,0.640336856309,0.592950656979,0.278675458519,0.727311458056,0.240686248233,0.41856203044,0.598831416916,0.611518234493,0.68695325754,0.443119944512,0.0,0.0166109306858,0.0,1.2354086634,0.775438917355,1.2354086634,0.0,0.411328287777,0.0179955070339,0.352781000908,0.0,0.290267984634,0.0,1.09552898027,0.426013692455,1.50207160726,0.0,0.0133375703508,0.0,0.300796519991,1.60145322077,0.0783127578708,0.0,0.417444479812,0.489864256675,2.46535078975,0.107022203702,0.0,0.0933163864816,0.755237555744,0.461824190603,0.082571852251,1.15865209191,0.0,0.0241144639533,0.381788750716,0.0,0.138845891571,0.582916353941,0.15976675017,0.00129924707779,0.376494007649,0.348058963281,1.2446210327,0.0858354286083,2.01339170286,0.00129924707779,0.0,0.0,0.235899290681,0.0,0.209210373608,0.731028078827,0.346922927671,0.0,0.734764735386,0.069017783012,0.0,0.0,0.0,0.0,2.5160842546,0.0693083473394,0.0,0.713128805334,0.66415476583,0.0,0.0,0.716279690242,0.0,0.0,0.479200050091,0.0,0.0129832959318,0.0209653385769,tools
0.0,0.0,0.143137880895,0.0,0.0,0.0,0.0,0.0391384186164,0.0803168682863,0.0,0.0931930923621,0.115772189239,0.120614933596,0.0,0.0,0.33690282061,0.0,0.358950250847,0.510117106721,0.604860383555,0.0,0.810434286622,0.728189056329,0.0,0.0172307379732,0.0,0.0,1.00841558084,0.0,0.0,0.411328287777,0.0251064132432,0.0,0.0,0.306918351692,0.0,0.0,0.579399780487,0.0,0.0,0.0161532827798,0.0,0.0,0.0,0.0779230694437,0.0,0.179783551752,0.447650190104,0.0,0.0837613420662,0.0,0.0803489541075,0.840792944895,0.456460930716,0.0772972332159,0.0,0.0,0.0280755638589,0.464710235201,1.30239440256,0.147119708287,0.268315644488,0.232496771159,0.00129924707779,0.784975887694,0.219600755931,0.0,0.0892760388053,0.354943711284,0.00129924707779,0.0,0.0,0.185106502361,0.0,0.311234761655,0.0,0.0,0.0,0.0,0.0353455139592,0.0,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.539997519692,0.0,0.0160605070238,0.0238044893514,productivity
0.749547253063,0.0,0.320132914058,0.394201756571,0.0,0.0,2.63800755129,0.0786134343554,0.100724664907,1.88675495674,0.136027144844,0.158411365415,0.16041840666,0.0,0.0,0.350119985918,0.0,0.144907560524,0.635591961381,0.715858415254,0.0,0.86896405612,0.171422194476,3.99104769269,0.021123248771,0.0,1.2354086634,0.946861111831,1.2354086634,0.0,0.411328287777,0.0266940864058,0.911925658315,1.56039122722,0.475826498903,0.0,0.0,0.732598086306,0.0,0.0,0.0180721443683,0.0,0.300796519991,1.65932067691,0.12185524359,0.0,0.569900375547,0.599935022728,0.0,0.0974151881915,0.0,0.110013473053,0.975789333107,0.555221261325,0.100460169308,0.0,0.663610202202,0.0304230412099,0.489455803972,2.20455419878,0.211101770567,0.183153921005,0.249603985461,0.0165567755888,0.376494007649,0.509897164855,0.0,0.10349914452,2.01339170286,0.00129924707779,0.0,0.0,0.332995496545,2.4499035462,0.366328276738,0.0,0.745470863077,0.0,0.0,0.0922111262699,0.0,0.560150433433,1.72671447247,0.0,0.0,0.0850550739046,0.0,1.53717538761,0.735424791988,0.674514961413,0.0,0.0,0.0,0.0,0.568796923969,0.0,0.0200665542167,0.0309494426846,tools
0.425429638415,0.0,0.271710681081,0.248713617131,0.0,0.0,2.48754974346,0.066151601724,0.105348451571,0.95883053384,0.123586270788,0.125674421687,0.154596580409,0.0,0.0,0.332023748989,0.0,0.144907560524,0.55549082444,0.715858415254,0.0,0.831553850821,0.171422194476,3.34235790667,0.0217900908555,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.411328287777,0.0241507188698,0.819132117352,0.62992708785,0.385341957985,0.0,0.0,0.692721109065,0.0,0.0,0.0174002779079,0.0,0.300796519991,1.69691300668,0.114340885724,0.0,0.539350655256,0.587856758037,0.0,0.0923837261938,0.0,0.109077070755,1.16605605593,0.960709317587,0.106987838669,0.0,0.0,0.0283778622682,0.54517718608,1.85949257972,0.204443899037,0.29871117925,0.228881277735,0.015677268201,0.376494007649,0.836098018981,0.0,0.114672809639,2.01339170286,0.00129924707779,0.0,0.0,0.321869667809,2.09066920071,0.345099637661,0.0,0.402624325391,0.0,0.0,0.0851687706444,0.0,0.560150433433,0.746743036616,0.0,0.0,0.0687221651393,0.0,0.806498584081,0.793656643392,0.674514961413,0.0,0.0,0.0,0.0,0.505935054134,0.0,0.0192628336407,0.0283189235487,productivity
0.693845855343,0.0,0.340531737107,0.248713617131,0.0,0.0,2.1177526286,0.0738342637178,0.0844752702931,0.0,0.110385125042,0.127987767431,0.129728515406,0.0,0.0,0.237027668594,0.0,0.114836524751,0.48172935442,0.586123334581,0.611518234493,0.66441168492,0.0,0.0,0.0196167687183,0.0,1.1320220316,0.752940691448,1.1320220316,0.0,0.0,0.0275429843253,0.352781000908,0.0,0.164889912091,0.0,0.0,0.642530978788,0.0,0.0,0.0179069881701,0.0,0.300796519991,1.4642511844,0.0978851820207,0.0,0.0,0.540293271958,0.0,0.0918433679486,0.0,0.102629344971,1.03105966772,0.473406561244,0.0820563449687,0.0,0.0,0.0310483221275,0.543510075966,0.0,0.18904912376,0.324410237714,0.245391730214,0.00129924707779,0.0,0.439201511862,0.0,0.089097115056,2.01339170286,0.00129924707779,0.0,0.0,0.328573095434,0.0,0.332197659378,0.0,0.693845855343,0.0,0.0,0.0875935852671,0.0,0.0,0.0,0.0,0.0,0.0802031528076,0.0,0.224967090707,0.621506050287,0.0,0.0,0.0,0.0,0.0,0.388494411414,0.0,0.0170581825932,0.0300527236662,tools
0.877608134983,0.0,0.37025353977,0.0,0.0,0.0,0.0,0.0794268718244,0.0935667403119,0.0,0.121629887843,0.131174939396,0.124856098968,0.0,0.0,0.370678891493,0.0,0.332197865536,0.566939614929,0.346055764205,0.0,0.896518995872,0.0,0.0,0.0177448113112,0.0,0.0,1.1819247915,0.0,0.0,0.411328287777,0.0271043672515,0.0,0.0,0.465469013414,0.0,0.0,0.637361512503,0.0,0.0,0.0176219431221,0.0,0.0,0.0,0.0871052657213,0.0,0.0,0.525552521718,0.0,0.0977443679835,0.0,0.100147445389,0.650526222071,0.53124489588,0.0792231400716,0.0,0.0,0.0303764133811,0.539042909048,0.897609929778,0.154066998411,0.268315644488,0.239162243568,0.00129924707779,0.0,0.0,0.0,0.10529002034,0.0,0.00129924707779,0.0,0.0,0.184277918231,0.0,0.325336790924,0.0,0.877608134983,0.0,0.0,0.0897152776968,0.0,0.0,0.0,0.0,0.0,0.0899734740421,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166589112577,0.0298686475666,tools
0.54857065634,1.40367716444,0.315652107602,0.394201756571,0.650215618956,0.0,2.65971898227,0.0736120697141,0.0976292649922,0.920719482194,0.123967198597,0.128709360788,0.15867372754,0.640336856309,0.592950656979,0.41607550063,0.727311458056,0.377444589438,0.625238121704,0.733959193484,0.969233470179,0.973394752627,0.514266583428,3.35449176258,0.0212291859608,0.0,1.3214758348,1.2883577593,1.3214758348,0.0,0.411328287777,0.0265126872774,0.911925658315,0.499205406215,0.406763802159,0.0,1.09552898027,0.713934037156,1.50207160726,0.0,0.0181624952226,0.0,0.300796519991,1.7280858272,0.111550856652,0.0,0.665278195572,0.593313172198,2.46535078975,0.110600336174,0.0,0.110748469321,0.515529833859,0.610251070616,0.0995776841745,1.15865209191,0.0,0.0302377020739,0.57563493726,1.88027490882,0.211866036887,0.645382953985,0.251495890954,0.0160739946522,0.564741011473,0.0,0.0,0.106687870576,2.01339170286,0.00129924707779,0.0,0.0,0.3053358529,2.03297105593,0.364043248606,0.731028078827,0.496629015056,0.0,0.734764735386,0.086265770562,0.0,0.560150433433,0.670757752152,0.0,2.5160842546,0.0768595500605,0.0,0.919544623769,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.615749073831,0.0,0.0206565488859,0.0287540606031,productivity
0.948326464487,0.0,0.405936993925,0.497427234261,0.0,0.0,0.0,0.0865815245192,0.0891136945466,0.920719482194,0.0958538676604,0.0914893269835,0.107134991125,0.0,0.0,0.420331490145,0.0,0.422614931378,0.339769674041,0.12326755035,0.0,0.70830201506,0.796060018882,0.0,0.0248103413952,0.0,0.0,0.0,0.0,0.0,0.0,0.0297998921395,0.0,0.884214455307,0.494669736273,0.0,0.0,0.537623923741,0.0,0.0,0.0183955322629,0.0,0.0,2.91988150523,0.0966140633519,3.78712214502,0.284950187774,0.53915327463,0.0,0.104103163157,12.0291607525,0.100882971105,0.0,0.526098625846,0.0883694307267,0.0,1.3272204044,0.0326298808429,0.457759177132,0.0,0.194059322827,0.23111451649,0.21494636919,0.00205925789746,0.923707452717,0.348058963281,4.17914218058,0.105359257093,1.5340411979,0.00205925789746,12.2559500888,12.2559500888,0.28214502589,0.585658425163,0.283262974792,0.0,0.948326464487,0.0,0.0,0.0907253331831,0.0,0.0,1.86123519761,0.0,0.0,0.0967224495107,0.0,0.778258266744,0.0,0.0,9.2937985818,0.0,0.0,0.0,0.664232595548,14.0215767294,0.016903209057,0.0271694856695,adventure
